Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,33,,138,21300,Taxes Payable - Sales & Use Tax,M001800,Serendipity Resort & Campground,,,3300,Retail/Store,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,49,,97,20000,Accounts Payable - Trade,M001450,Coles Point,,,4000,Lodging,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,12,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,27,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,12,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,170,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,18,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,153,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000148,GML-Grande Dunes Restaurant,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,,,114,21300,Taxes Payable - Sales & Use Tax,M001640,Plattsburgh Boat Basin,,,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,13,,78,20166,Pcard - American Express Corporate EXP - 91006,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,14,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,36,,116,21300,Taxes Payable - Sales & Use Tax,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22040 - Due to Customer - OM - CMP Shelter,,,,BS,326,,51,81,22040,Due to Customer - OM - CMP Shelter,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,142,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000137,CMP Shelter Cove Yacht Basin Retail Store,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21320 - Taxes Payable - Use Tax,,,,BS,316,34,,65,21320,Taxes Payable - Use Tax,M001380,CMP-Shelter Cove Yacht Basin,,,3400,Service,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,33,,98,23005,Accrued Expense - Other,M001510,Skipjack Cove,,,3300,Retail/Store,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24003 - Deferred Revenue - Molo,,,,BS,811,56,,116,24003,Deferred Revenue - Molo,M001660,Harbor Lights Marina,,,3220,Marina Seasonal,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,59,,132,21300,Taxes Payable - Sales & Use Tax,M001770,Cape Haze Marina,,,3250,Marina Commercial,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,33,,139,20000,Accounts Payable - Trade,M001810,Shady Harbor Marina,,,3300,Retail/Store,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,144,109,20000,Accounts Payable - Trade,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,BS,334,39,,110,23005,Accrued Expense - Other,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23020 - Accrued Expense - Rent Expense,,,,BS,337,39,70,43,23020,Accrued Expense - Rent Expense,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,BS,295,,55,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,22050 - Due to Customer - OM - Northwest Creek,,,,BS,328,,60,81,22050,Due to Customer - OM - Northwest Creek,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,,,114,20000,Accounts Payable - Trade,M001640,Plattsburgh Boat Basin,,,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,61,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,119,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000114,Eddy Creek Service,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,BS,312,55,,133,21300,Taxes Payable - Sales & Use Tax,M001780,Dania Beach Marina,,,3210,Marina Annual,,
Operating Activities,Change in NWC,Deferred Revenue,Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,BS,339,,,97,24000,Deferred Revenue,M001450,Coles Point,,,,,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23020 - Accrued Expense - Rent Expense,,,,BS,337,39,,139,23020,Accrued Expense - Rent Expense,M001810,Shady Harbor Marina,,,3200,Marina,,
Operating Activities,Change in NWC,Accrued Expenses,Current Liabilities,Accrued Liabilities,23000 - Accrued Expense - Insurance,,,,BS,333,39,,43,23000,Accrued Expense - Insurance,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
Operating Activities,Change in NWC,Other Current Liabilities,Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,BS,818,,187,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000181,Shady Harbor Marina Retail Store,,,,
Operating Activities,Change in NWC,Accounts Payable,Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,BS,2,33,,127,20000,Accounts Payable - Trade,M001720,Sunset Bay Marina & Anchorage,,,3300,Retail/Store,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,39,,116,31999,Opening Balance Equity,M001660,Harbor Lights Marina,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,133,30300,Member Equity,M001780,Dania Beach Marina,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,39,70,43,31999,Opening Balance Equity,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,77,30300,Member Equity,M001500,PM - Lighthouse Point Marina,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,36,,141,32000,Retained Earnings,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3600,Food & Beverage,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,116,30300,Member Equity,M001660,Harbor Lights Marina,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,98,30300,Member Equity,M001510,Skipjack Cove,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,34,,143,30300,Member Equity,C1011,"Oasis - DMS, LLC",,,3400,Service,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30000 - Common Stock,,,,BS,361,51,,116,30000,Common Stock,M001660,Harbor Lights Marina,,,4200,Pool,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30210 - Membership Units - Series C,,,,BS,368,,,78,30210,Membership Units - Series C,C1000,"Access Marinas Holdings, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30220 - Membership Units - Series M,,,,BS,821,,,78,30220,Membership Units - Series M,C1000,"Access Marinas Holdings, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,,,139,32000,Retained Earnings,M001810,Shady Harbor Marina,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30200 - Membership Units - Series A,,,,BS,366,39,,141,30200,Membership Units - Series A,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,116,30300,Member Equity,M001660,Harbor Lights Marina,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30225 - Membership Units - Series O,,,,BS,822,,,78,30225,Membership Units - Series O,C1000,"Access Marinas Holdings, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,117,30300,Member Equity,M001670,St. Augustine Marine Center,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,,,139,31999,Opening Balance Equity,M001810,Shady Harbor Marina,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,,,116,31999,Opening Balance Equity,M001660,Harbor Lights Marina,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,141,30300,Member Equity,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,39,,139,32000,Retained Earnings,M001810,Shady Harbor Marina,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,,,132,32000,Retained Earnings,M001770,Cape Haze Marina,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,,,91,31999,Opening Balance Equity,M001020,Baltimore Yacht Basin,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,39,,53,31999,Opening Balance Equity,M001260,Gunpowder Cove Marina,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,107,30300,Member Equity,C1008,"Oasis Service Group, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,39,,110,31999,Opening Balance Equity,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,98,30300,Member Equity,M001510,Skipjack Cove,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,39,,77,31999,Opening Balance Equity,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,,,53,32000,Retained Earnings,M001260,Gunpowder Cove Marina,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,,,65,32000,Retained Earnings,M001380,CMP-Shelter Cove Yacht Basin,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,,,43,32000,Retained Earnings,M001160,Oasis Marinas @ Port Lorain,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30100 - Additional Paid in Capital,,,,BS,365,,,81,30100,Additional Paid in Capital,C1003,"Oasis Marina, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,39,,132,32000,Retained Earnings,M001770,Cape Haze Marina,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,97,30300,Member Equity,M001450,Coles Point,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,66,30300,Member Equity,M001390,CMP-Norview,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,66,30300,Member Equity,M001390,CMP-Norview,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,77,30300,Member Equity,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,138,30300,Member Equity,M001800,Serendipity Resort & Campground,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,117,30300,Member Equity,M001670,St. Augustine Marine Center,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30210 - Membership Units - Series C,,,,BS,368,13,,78,30210,Membership Units - Series C,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,,,77,31999,Opening Balance Equity,M001500,PM - Lighthouse Point Marina,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,82,30300,Member Equity,C1004,"Oasis Marina Development, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,,,35,32000,Retained Earnings,M001080,Cambridge Municipal Yacht Basin,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,,,94,32000,Retained Earnings,M001130,Lighthouse Pool,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,33,,110,31999,Opening Balance Equity,M001600,Eddy Creek Marina Resort,,,3300,Retail/Store,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30100 - Additional Paid in Capital,,,,BS,365,,,82,30100,Additional Paid in Capital,C1004,"Oasis Marina Development, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30205 - Membership Units - Series B,,,,BS,367,,,78,30205,Membership Units - Series B,C1000,"Access Marinas Holdings, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,31999 - Opening Balance Equity,,,,BS,382,36,,141,31999,Opening Balance Equity,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3600,Food & Beverage,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,109,30300,Member Equity,C1010,"Oasis Boat Club, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,108,30300,Member Equity,C1009,"Oasis F&B, LLC",,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,,,141,32000,Retained Earnings,M001820,Shady Harbor Restaurant-Boathouse Grille,,,,,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,39,,127,30300,Member Equity,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Retained Earnings,32000 - Retained Earnings,,,,BS,18,39,,141,32000,Retained Earnings,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
Financing Activities,Capital Contributions,Equity,Equity,Partners Equity,30300 - Member Equity,,,,BS,369,,,143,30300,Member Equity,C1011,"Oasis - DMS, LLC",,,,,,
