ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
265,Accumulated Depreciation - General,16025,,,,,,,,39,Marina,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16025 - Accumulated Depreciation - General,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
697,Fixed Assets - Land & Riparian Rights,15050,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Fixed Assets,15050 - Fixed Assets - Land & Riparian Rights,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,,,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
265,Accumulated Depreciation - General,16025,,,,,,,,39,Marina,97,Coles Point,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16025 - Accumulated Depreciation - General,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,39,Marina,46,North Coast Harbor,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
245,Fixed Assets - Leasehold Improvements,15030,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15030 - Fixed Assets - Leasehold Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
678,Accumulated Depreciation - Vehicles,16040,,,,,,,,39,Marina,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16040 - Accumulated Depreciation - Vehicles,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
271,Intangible Assets - Loan Fees,17015,,,,,,,,,,143,"Oasis - DMS, LLC",,Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
239,Fixed Assets - Building,15000,,,,,,,,,,64,CMP-McDaniel Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
285,Amortization - Accumulated - Website Development,18040,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Other Assets,Amortization,18040 - Amortization - Accumulated - Website Development,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
282,Amortization - Accumulated - Software,18025,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Non-Current Assets,Other Assets,Amortization,18025 - Amortization - Accumulated - Software,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
264,Accumulated Depreciation - Furniture and Fixtures,16020,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16020 - Accumulated Depreciation - Furniture and Fixtures,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
265,Accumulated Depreciation - General,16025,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16025 - Accumulated Depreciation - General,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
260,Accumulated Depreciation - Building,16000,,,,,,,,39,Marina,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16000 - Accumulated Depreciation - Building,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
271,Intangible Assets - Loan Fees,17015,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
752,Fixed Assets - Boats,15060,,,,,,,,13,G&A,109,"Oasis Boat Club, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15060 - Fixed Assets - Boats,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,72,Oasis Marinas at North Coast Harbor,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
777,Right-of-Use Asset,19050,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Other Assets,Other Assets,19050 - Right-of-Use Asset,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
271,Intangible Assets - Loan Fees,17015,,,,,,,,39,Marina,98,Skipjack Cove,,Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,13,G&A,84,"MMG, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,51,CMP Shelter Cove Yacht Basin Marina,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
777,Right-of-Use Asset,19050,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Other Assets,Other Assets,19050 - Right-of-Use Asset,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,,,21,Customer Support,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
246,Fixed Assets - Site Improvements,15035,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
261,Accumulated Depreciation - Bulkheads & Docks,16005,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16005 - Accumulated Depreciation - Bulkheads & Docks,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
287,Investment In Subsidiary,19100,,,,,,,,,,78,"Access Marinas Holdings, LLC",,Non-Current Assets,Other Assets,Other Assets,19100 - Investment In Subsidiary,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
271,Intangible Assets - Loan Fees,17015,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
265,Accumulated Depreciation - General,16025,,,,,,,,39,Marina,46,North Coast Harbor,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16025 - Accumulated Depreciation - General,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,39,Marina,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
239,Fixed Assets - Building,15000,,,,,,,,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15000 - Fixed Assets - Building,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
267,Accumulated Depreciation - Site Improvements,16035,,,,,,,,39,Marina,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16035 - Accumulated Depreciation - Site Improvements,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
261,Accumulated Depreciation - Bulkheads & Docks,16005,,,,,,,,,,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16005 - Accumulated Depreciation - Bulkheads & Docks,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
282,Amortization - Accumulated - Software,18025,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Non-Current Assets,Other Assets,Amortization,18025 - Amortization - Accumulated - Software,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,34,Service,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
242,Fixed Assets - Equipment,15015,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15015 - Fixed Assets - Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
284,Amortization - Accumulated - Trade Name,18035,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Other Assets,Amortization,18035 - Amortization - Accumulated - Trade Name,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
246,Fixed Assets - Site Improvements,15035,,,,,,,,54,Banquet Events,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
280,Amortization - Accumulated - Loan Fees,18015,,,,,,,,,,97,Coles Point,,Non-Current Assets,Other Assets,Amortization,18015 - Amortization - Accumulated - Loan Fees,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
698,Fixed Assets - Capital Lease,15055,,,,,,,,39,Marina,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Fixed Assets,15055 - Fixed Assets - Capital Lease,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
271,Intangible Assets - Loan Fees,17015,,,,,,,,,,78,"Access Marinas Holdings, LLC",,Non-Current Assets,Other Assets,Intangible Assets,17015 - Intangible Assets - Loan Fees,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
263,Accumulated Depreciation - Equipment,16015,,,,,,,,,,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16015 - Accumulated Depreciation - Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
282,Amortization - Accumulated - Software,18025,,,,,,,,,,80,"Oasis Group Holdings, Inc.",,Non-Current Assets,Other Assets,Amortization,18025 - Amortization - Accumulated - Software,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
246,Fixed Assets - Site Improvements,15035,,,,,,,,39,Marina,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15035 - Fixed Assets - Site Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
264,Accumulated Depreciation - Furniture and Fixtures,16020,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16020 - Accumulated Depreciation - Furniture and Fixtures,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,,,64,CMP-McDaniel Yacht Basin,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
264,Accumulated Depreciation - Furniture and Fixtures,16020,,,,,,,,13,G&A,84,"MMG, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16020 - Accumulated Depreciation - Furniture and Fixtures,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
276,Intangible Assets - Website Development,17040,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Other Assets,Intangible Assets,17040 - Intangible Assets - Website Development,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,,,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
260,Accumulated Depreciation - Building,16000,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16000 - Accumulated Depreciation - Building,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
240,Fixed Assets - Bulkheads & Docks,15005,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,,,84,"MMG, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,13,G&A,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,39,Marina,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
267,Accumulated Depreciation - Site Improvements,16035,,,,,,,,,,66,CMP-Norview,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16035 - Accumulated Depreciation - Site Improvements,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
287,Investment In Subsidiary,19100,,,,,,,,,,107,"Oasis Service Group, LLC",,Non-Current Assets,Other Assets,Other Assets,19100 - Investment In Subsidiary,,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,0
752,Fixed Assets - Boats,15060,,,,,,110,OBC - Wharf Marina,,,109,"Oasis Boat Club, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15060 - Fixed Assets - Boats,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
280,Amortization - Accumulated - Loan Fees,18015,,,,,,,,,,117,St. Augustine Marine Center,,Non-Current Assets,Other Assets,Amortization,18015 - Amortization - Accumulated - Loan Fees,,,Operating Activities,Amortization,Accumulated Amortization,BS,0
262,Accumulated Depreciation - Computer & Office Equipment,16010,,,,,,,,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16010 - Accumulated Depreciation - Computer & Office Equipment,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
276,Intangible Assets - Website Development,17040,,,,,,,,,,82,"Oasis Marina Development, LLC",,Non-Current Assets,Other Assets,Intangible Assets,17040 - Intangible Assets - Website Development,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
245,Fixed Assets - Leasehold Improvements,15030,,,,,,,,,,77,PM - Lighthouse Point Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15030 - Fixed Assets - Leasehold Improvements,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
244,Fixed Assets - General,15025,,,,,,,,,,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15025 - Fixed Assets - General,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
241,Fixed Assets - Computer & Office Equipment,15010,,,,,,,,20,Operations Executive,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
267,Accumulated Depreciation - Site Improvements,16035,,,,,,,,,,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16035 - Accumulated Depreciation - Site Improvements,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
240,Fixed Assets - Bulkheads & Docks,15005,,,,,,,,,,98,Skipjack Cove,,Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
697,Fixed Assets - Land & Riparian Rights,15050,,,,,,,,39,Marina,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15050 - Fixed Assets - Land & Riparian Rights,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
243,Fixed Assets - Furniture and Fixtures,15020,,,,,,,,,,97,Coles Point,,Non-Current Assets,Fixed Assets,Fixed Assets,15020 - Fixed Assets - Furniture and Fixtures,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
275,Intangible Assets - Trade Name,17035,,,,,,,,,,80,"Oasis Group Holdings, Inc.",,Non-Current Assets,Other Assets,Intangible Assets,17035 - Intangible Assets - Trade Name,,,Investing Activities,Intangibles,Other Assets: Intangibles,BS,0
247,Fixed Assets - WIP,15100,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
247,Fixed Assets - WIP,15100,,,,,,,,,,81,"Oasis Marina, LLC",,Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
697,Fixed Assets - Land & Riparian Rights,15050,,,,,,,,36,Food & Beverage,116,Harbor Lights Marina,,Non-Current Assets,Fixed Assets,Fixed Assets,15050 - Fixed Assets - Land & Riparian Rights,,,Investing Activities,Fixed Assets,Fixed Assets,BS,0
264,Accumulated Depreciation - Furniture and Fixtures,16020,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Non-Current Assets,Fixed Assets,Accumulated Depreciation,16020 - Accumulated Depreciation - Furniture and Fixtures,,,Operating Activities,Depreciation,Accumulated Depreciation,BS,0
