METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,312,,,132,21300,Taxes Payable - Sales & Use Tax,M001770,Cape Haze Marina,,,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60020 - Wages - Overtime,,,502,39,,98,60020,Wages - Overtime,M001510,Skipjack Cove,,,3200,Marina,,
COGS,Retail Cost,50125 - COGS - Retail - Ice,,,,489,33,,98,50125,COGS - Retail - Ice,M001510,Skipjack Cove,,,3300,Retail/Store,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,57,,133,41005,Wet Storage - Slip Rental,M001780,Dania Beach Marina,,,3230,Marina Monthly,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,58,,77,41005,Wet Storage - Slip Rental,M001500,PM - Lighthouse Point Marina,,,3240,Marina Transient,,
COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,529,,17,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000017,Wharf Market Docks,,,,
Current Assets,Accounts Receivable,12003 - Accounts Receivable - Molo,,,,756,39,,132,12003,Accounts Receivable - Molo,M001770,Cape Haze Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Communications,72500 - Internet Expense,,,549,39,,139,72500,Internet Expense,M001810,Shady Harbor Marina,,,3200,Marina,,
COGS,Retail Cost,50125 - COGS - Retail - Ice,,,,489,33,,97,50125,COGS - Retail - Ice,M001450,Coles Point,,,3300,Retail/Store,,
Current Assets,Inventory,Inventory,13130 - Inventory - Retail - Prepackaged Food & Beverage,,,796,33,,139,13130,Inventory - Retail - Prepackaged Food & Beverage,M001810,Shady Harbor Marina,,,3300,Retail/Store,,
COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,501,,23,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000023,Inner Harbor West,,,,
COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,488,33,,97,50120,COGS - Retail - General Merchandise,M001450,Coles Point,,,3300,Retail/Store,,
Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,318,39,,116,22000,Customer Deposits,M001660,Harbor Lights Marina,,,3200,Marina,,
Revenue,Fuel Revenue,45005 - Retail - Fuel - Gasoline,,,,458,39,,116,45005,Retail - Fuel - Gasoline,M001660,Harbor Lights Marina,,,3200,Marina,,
Revenue,Service Revenue,42030 - Service - Haul/Block/Launch,,,,854,34,,132,42030,Service - Haul/Block/Launch,M001770,Cape Haze Marina,,,3400,Service,,
Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,390,,27,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74025 - R&M - General,,,574,39,,139,74025,R&M - General,M001810,Shady Harbor Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74035 - R&M - Pool,,,576,39,,98,74035,R&M - Pool,M001510,Skipjack Cove,,,3200,Marina,,
Current Liabilities,Other Current Liabilities,20220 - Gift Card/Certificate Liability,,,,305,36,,141,20220,Gift Card/Certificate Liability,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3600,Food & Beverage,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,,92,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Operating Expenses,Controllable Expenses,Supplies,74510 - Supplies - General,,,593,39,,98,74510,Supplies - General,M001510,Skipjack Cove,,,3200,Marina,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,57,,127,41005,Wet Storage - Slip Rental,M001720,Sunset Bay Marina & Anchorage,,,3230,Marina Monthly,,
Operating Expenses,Controllable Expenses,Payroll & Related,61405 - 401K Match,,,759,14,,81,61405,401K Match,C1003,"Oasis Marina, LLC",,,1300,Accounting,,
Current Liabilities,Lease Liability - Short-Term,25530 - Lease Liability ? Short Term,,,,778,,,117,25530,Lease Liability ? Short Term,M001670,St. Augustine Marine Center,,,,,,
COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,605,,74,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,318,36,,116,22000,Customer Deposits,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
Operating Expenses,Controllable Expenses,Payroll & Related,61005 - Payroll Taxes,,,515,19,,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
Operating Expenses,Controllable Expenses,Payroll & Related,60100 - Wages - Bonus,,,508,39,,117,60100,Wages - Bonus,M001670,St. Augustine Marine Center,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,512,,133,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
Current Assets,Cash and Cash Equivalents,10090 - Chase Bank - OMD 5229,,,,775,,,82,10090,Chase Bank - OMD 5229,C1004,"Oasis Marina Development, LLC",,,,,,
COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,483,33,,43,50010,COGS - Retail - Fuel - Diesel,M001160,Oasis Marinas @ Port Lorain,,,3300,Retail/Store,,
Operating Expenses,Controllable Expenses,Supplies,74510 - Supplies - General,,,593,39,,65,74510,Supplies - General,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
Revenue,Catered Events,44050 - Sales - Catered Events - Room Rental Fees,,,,842,36,,116,44050,Sales - Catered Events - Room Rental Fees,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,512,,58,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
Operating Expenses,Controllable Expenses,Supplies,74505 - Supplies - Fuel,,,592,39,,110,74505,Supplies - Fuel,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
,,,,,,593,39,,132,74510,Supplies - General,M001770,Cape Haze Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,529,,58,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,563,,180,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,602,,92,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Current Liabilities,Deferred Revenue,24003 - Deferred Revenue - Molo,,,,811,,,65,24003,Deferred Revenue - Molo,M001380,CMP-Shelter Cove Yacht Basin,,,,,,
COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,520,,113,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,,136,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000131,PM-Lighthouse Point Restaurant,,,,
Operating Expenses,Controllable Expenses,IT & Equipment,74800 - Tools & Equipment,,,601,39,,77,74800,Tools & Equipment,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,748,,22,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,19,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000019,National Harbor Marina,,,,
Current Assets,Cash and Cash Equivalents,10005 - Bridge Bank - OM Operating 9110,,,,32,,130,81,10005,Bridge Bank - OM Operating 9110,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
,,,,,,580,39,72,43,74205,Rents - Contract Lease,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,748,,46,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,748,,87,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,501,,94,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,563,,36,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000036,Big Water Marina,,,,
COGS,Retail Cost,50140 - COGS - Retail - Prepackaged Food & Beverage,,,,799,33,,110,50140,COGS - Retail - Prepackaged Food & Beverage,M001600,Eddy Creek Marina Resort,,,3300,Retail/Store,,
COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,519,,82,81,61215,Benefit Premium - Other,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
Current Assets,Prepaid Expenses,14025 - Prepaid Other,,,,224,39,,64,14025,Prepaid Other,M001370,CMP-McDaniel Yacht Basin,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74905 - Travel - General,,,603,39,,59,74905,Travel - General,M001320,City of Troy,,,3200,Marina,,
Revenue,Management Fees,40110 - Sales - Management Fee,,,,388,,21,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000021,Lighthouse Point Marina,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60310 - Wages - Holiday Time Off,,,513,19,,81,60310,Wages - Holiday Time Off,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,501,,59,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,571,,14,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
Operating Expenses,Controllable Expenses,General Administration,73600 - Payroll Processing,,,563,16,,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",,,1500,Human Resources,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,41,,53,41005,Wet Storage - Slip Rental,M001260,Gunpowder Cove Marina,,,3110,Annual,,
Current Liabilities,Other Current Liabilities,22030 - Due to Customer - OM - Coles Point,,,,324,,58,81,22030,Due to Customer - OM - Coles Point,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,50205 - COGS - Service - Marine Parts,,,490,,74,81,50205,COGS - Service - Marine Parts,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,536,,31,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
Current Assets,Accounts Receivable,12010 - Unbilled Receivable,,,,155,,81,81,12010,Unbilled Receivable,C1003,"Oasis Marina, LLC",PRJ000081,Shelter Cove Yacht Basin,,,,
,,,,,,605,39,,27,75000,Uniforms,M001000,Harbor East Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74000 - R&M - Building,,,569,36,,77,74000,R&M - Building,M001500,PM - Lighthouse Point Marina,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,103,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000100,Spicers Marina,,,,
Current Assets,Inventory,Inventory,13200 - Inventory - Retail - Marine Parts,,,212,,,98,13200,Inventory - Retail - Marine Parts,M001510,Skipjack Cove,,,,,,
,,,,,,615,,35,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,501,,25,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,518,,141,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000136,CMP Shelter Cove Yacht Basin Service,,,,
COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,600,,49,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
Current Assets,Intercompany Receivable,12550 - Intercompany - Oasis Marinas,,,,193,39,,117,12550,Intercompany - Oasis Marinas,M001670,St. Augustine Marine Center,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Communications,73800 - Postage,,,565,39,,77,73800,Postage,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Professional Fees,73910 - Professional Fees - Other,,,568,39,,77,73910,Professional Fees - Other,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,540,,37,81,71810,Employee Training,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,,,,546,,,144,72400,Insurance - General Liability,C1012,AMH Intercompany Eliminations,,,,,,
Current Assets,Cash and Cash Equivalents,10097 - Chase Bank - OM Operating 5161,,,,824,,113,81,10097,Chase Bank - OM Operating 5161,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
,,,,,,636,39,,127,81025,Integra Capital Expenditures,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,518,,48,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,605,,170,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,818,13,,108,20166,Pcard - American Express Corporate EXP - 91006,C1009,"Oasis F&B, LLC",,,1200,G&A,,
COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,612,,44,81,99005,Marketing Services Allocation,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
Current Liabilities,Other Current Liabilities,20205 - Tips Payable,,,,302,37,,116,20205,Tips Payable,M001660,Harbor Lights Marina,,,3700,Amusement & Boat Club,,
COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,573,39,70,43,74020,R&M - Fuel Equipment,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,515,,50,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
COGS,PRJ COGS,Pass-through Payroll,60110 - Wages - Tips & Gratuities,,,507,,32,81,60110,Wages - Tips & Gratuities,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,44,70,43,41005,Wet Storage - Slip Rental,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3140,Transient,,
Other (Income) / Expense,Other Expenses,Income Taxes,81015 - Income Taxes,,,634,13,,80,81015,Income Taxes,C1002,"Oasis Group Holdings, Inc.",,,1200,G&A,,
COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,564,,69,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
Current Assets,Cash and Cash Equivalents,10005 - Bridge Bank - OM Operating 9110,,,,32,,57,81,10005,Bridge Bank - OM Operating 9110,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,488,39,,64,50120,COGS - Retail - General Merchandise,M001370,CMP-McDaniel Yacht Basin,,,3200,Marina,,
Current Assets,Intercompany Receivable,12555 - Intercompany - Oasis Marinas North Coast Harbor,,,,194,,71,81,12555,Intercompany - Oasis Marinas North Coast Harbor,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,312,,,65,21300,Taxes Payable - Sales & Use Tax,M001380,CMP-Shelter Cove Yacht Basin,,,,,,
,,,,,,621,,42,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000042,The Marina at Nautilus Point,,,,
COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,518,,33,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000033,Hyatt Chesapeake,,,,
COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,531,39,70,43,71100,Contract Labor,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,518,,51,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
Current Assets,Prepaid Expenses,14040 - Prepaid Rent,,,,227,39,,77,14040,Prepaid Rent,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,73300 - Meals and Entertainment,,,560,39,,97,73300,Meals and Entertainment,M001450,Coles Point,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,502,,69,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74905 - Travel - General,,,603,17,,80,74905,Travel - General,C1002,"Oasis Group Holdings, Inc.",,,1600,Information Technology,,
Equity,Partners Equity,30300 - Member Equity,,,,369,39,,97,30300,Member Equity,M001450,Coles Point,,,3200,Marina,,
Equity,Partners Equity,30300 - Member Equity,,,,369,39,,66,30300,Member Equity,M001390,CMP-Norview,,,3200,Marina,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,,,82,23005,Accrued Expense - Other,C1004,"Oasis Marina Development, LLC",,,,,,
,,,,,,387,,14,81,40105,Sales - Business Services,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,572,,19,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000019,National Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,546,,35,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
Current Assets,Cash and Cash Equivalents,10301 - Bill.com Clearing - Oasis Marinas,,,,95,,31,81,10301,Bill.com Clearing - Oasis Marinas,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,633,17,,80,81010,Depreciation Expense,C1002,"Oasis Group Holdings, Inc.",,,1600,Information Technology,,
,,,,,,616,,28,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,60110 - Wages - Tips & Gratuities,,,507,,128,81,60110,Wages - Tips & Gratuities,C1003,"Oasis Marina, LLC",PRJ000123,Skipjack Cove Restaurant - Signals Grille,,,,
,,,,,,1061,39,,142,10133,Mint - JMK5 Marina - 6615,M001830,JMK5 Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,574,,60,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
Operating Expenses,Controllable Expenses,Professional Fees,73900 - Professional Fees - Accounting,,,566,39,,114,73900,Professional Fees - Accounting,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
Revenue,Dry Storage,41105 - Dry Storage - Indoor Land,,,,409,39,,110,41105,Dry Storage - Indoor Land,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Communications,73800 - Postage,,,565,36,,77,73800,Postage,M001500,PM - Lighthouse Point Marina,,,3600,Food & Beverage,,
COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,750,,34,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,,30,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
