ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,170,71300,Contract Services,Dania Beach Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,51,71300,Contract Services,CMP Shelter Cove Yacht Basin Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",1,AB001,14,Accounting,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,1,
533,116,Harbor Lights Marina,,,51,Pool,116,Harbor Lights Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,141,71300,Contract Services,CMP Shelter Cove Yacht Basin Service,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,34,71300,Contract Services,Fernandina Harbor Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,38,Miscellaneous/Non-Operating,81,"Oasis Marina, LLC",,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,71300,Contract Services,Grande Dunes Marina,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,71300,Contract Services,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,116,Harbor Lights Marina,,,39,Marina,116,Harbor Lights Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,71300,Contract Services,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,180,71300,Contract Services,Serendipity Resort & Campground,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,27,71300,Contract Services,Lighthouse Pool,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,,,,IS,0,
533,81,"Oasis Marina, LLC",,,14,Accounting,81,"Oasis Marina, LLC",,,71300,Contract Services,,Corporate Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,,,,IS,0,
534,143,"Oasis - DMS, LLC",,,34,Service,143,"Oasis - DMS, LLC",,,71400,Contributions,,Operating Expenses,Controllable Expenses,General Administration,71400 - Contributions,,,,,,IS,0,
534,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,71400,Contributions,Gunpowder Cove Marina,COGS,PRJ COGS,Pass-through Expenses,70800 - Cash Over/Short,,,,,,IS,0,
534,77,PM - Lighthouse Point Marina,1,AB001,36,Food & Beverage,77,PM - Lighthouse Point Marina,,,71400,Contributions,,Operating Expenses,Controllable Expenses,General Administration,71400 - Contributions,,,,,,IS,1,
534,143,"Oasis - DMS, LLC",,,,,143,"Oasis - DMS, LLC",,,71400,Contributions,,Operating Expenses,Controllable Expenses,General Administration,71400 - Contributions,,,,,,IS,,
534,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,71400,Contributions,,Corporate Expenses,Controllable Expenses,General Administration,71400 - Contributions,,,,,,IS,,
534,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,71400,Contributions,,Operating Expenses,Controllable Expenses,General Administration,71400 - Contributions,,,,,,IS,0,
534,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,71400,Contributions,,Corporate Expenses,Controllable Expenses,General Administration,71400 - Contributions,,,,,,IS,0,
534,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,71400,Contributions,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,70800 - Cash Over/Short,,,,,,IS,0,
534,77,PM - Lighthouse Point Marina,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,,71400,Contributions,,Operating Expenses,Controllable Expenses,General Administration,71400 - Contributions,,,,,,IS,0,
534,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,,71400,Contributions,,Corporate Expenses,Controllable Expenses,General Administration,71400 - Contributions,,,,,,IS,0,
534,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,71400,Contributions,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,70800 - Cash Over/Short,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,55,71500,Credit Card Fees,Mystic Point Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,51,71500,Credit Card Fees,CMP Shelter Cove Yacht Basin Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,46,North Coast Harbor,,,39,Marina,46,North Coast Harbor,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,116,Harbor Lights Marina,,,,,116,Harbor Lights Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,59,71500,Credit Card Fees,Rod N Reel Inc,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,61,71500,Credit Card Fees,Lakeshore Resort & Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,71500,Credit Card Fees,Seaboard Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,117,St. Augustine Marine Center,,,39,Marina,117,St. Augustine Marine Center,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,98,Skipjack Cove,,,39,Marina,98,Skipjack Cove,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,43,Oasis Marinas @ Port Lorain,,,,,43,Oasis Marinas @ Port Lorain,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,117,St. Augustine Marine Center,,,34,Service,117,St. Augustine Marine Center,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,71500,Credit Card Fees,Annapolis Town Dock,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,77,PM - Lighthouse Point Marina,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,71500,Credit Card Fees,Cambridge Yacht Basin,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,65,CMP-Shelter Cove Yacht Basin,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,97,Coles Point,,,,,97,Coles Point,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,109,"Oasis Boat Club, LLC",,,,,109,"Oasis Boat Club, LLC",,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,71,71500,Credit Card Fees,Black River Wharf,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,116,Harbor Lights Marina,,,39,Marina,116,Harbor Lights Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,109,"Oasis Boat Club, LLC",,,,,109,"Oasis Boat Club, LLC",,110,71500,Credit Card Fees,OBC - Wharf Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,71500,Credit Card Fees,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,11,71500,Credit Card Fees,"Weller Development Company, LLC",COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,72,71500,Credit Card Fees,Oasis Marinas at North Coast Harbor,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,34,The Wharf Ship Store,,,33,Retail/Store,34,The Wharf Ship Store,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,48,71500,Credit Card Fees,Sea Isle Marina & Yachting Center,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,14,Accounting,81,"Oasis Marina, LLC",,,71500,Credit Card Fees,,Corporate Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,77,71500,Credit Card Fees,Tappan Zee,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,34,The Wharf Ship Store,,,39,Marina,34,The Wharf Ship Store,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,71500,Credit Card Fees,Old Harbor Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,143,"Oasis - DMS, LLC",,,34,Service,143,"Oasis - DMS, LLC",,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,84,"MMG, LLC",,,39,Marina,84,"MMG, LLC",,99,71500,Credit Card Fees,MMG - New Business,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,49,71500,Credit Card Fees,Prime Marina East Greenwich,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,97,Coles Point,,,49,Lodging,97,Coles Point,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,60,71500,Credit Card Fees,Northwest Creek Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,71500,Credit Card Fees,Oasis Marinas at North Coast Harbor,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,41,71500,Credit Card Fees,All Seasons Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,38,Miscellaneous/Non-Operating,81,"Oasis Marina, LLC",,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,71500,Credit Card Fees,Oasis Marinas at Port Lorain,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,58,71500,Credit Card Fees,CPP Coles Point Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,64,CMP-McDaniel Yacht Basin,,,39,Marina,64,CMP-McDaniel Yacht Basin,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,71500,Credit Card Fees,CMP Norview,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,71500,Credit Card Fees,,Corporate Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,71500,Credit Card Fees,City of Troy Downtown Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,143,"Oasis - DMS, LLC",,,13,G&A,143,"Oasis - DMS, LLC",,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,66,CMP-Norview,,,39,Marina,66,CMP-Norview,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,116,Harbor Lights Marina,,,51,Pool,116,Harbor Lights Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,116,Harbor Lights Marina,,,26,Golf,116,Harbor Lights Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,98,Skipjack Cove,,,58,Marina Transient,98,Skipjack Cove,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,94,71500,Credit Card Fees,Four Fish Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,71500,Credit Card Fees,"Westshore Marina Ventures, LLC",COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,97,Coles Point,,,39,Marina,97,Coles Point,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,109,"Oasis Boat Club, LLC",,,,,109,"Oasis Boat Club, LLC",,144,71500,Credit Card Fees,OBC - Lighthouse Point Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,71500,Credit Card Fees,Grande Dunes Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,107,"Oasis Service Group, LLC",,,,,107,"Oasis Service Group, LLC",,145,71500,Credit Card Fees,OSG - Inner Harbor Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,18,Sales,81,"Oasis Marina, LLC",,,71500,Credit Card Fees,,Corporate Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,53,Gunpowder Cove Marina,,,34,Service,53,Gunpowder Cove Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,73,71500,Credit Card Fees,Fernandina Harbor Ship Store,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,116,Harbor Lights Marina,,,36,Food & Beverage,116,Harbor Lights Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,62,71500,Credit Card Fees,Gingerville Yachting Center,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,46,North Coast Harbor,,,39,Marina,46,North Coast Harbor,,72,71500,Credit Card Fees,Oasis Marinas at North Coast Harbor,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,87,71500,Credit Card Fees,Skipjack Cove Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,116,Harbor Lights Marina,,,54,Banquet Events,116,Harbor Lights Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,116,Harbor Lights Marina,,,37,Amusement & Boat Club,116,Harbor Lights Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,67,71500,Credit Card Fees,Pendry Hotel,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,71,71500,Credit Card Fees,Black River Wharf,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,77,PM - Lighthouse Point Marina,,,39,Marina,77,PM - Lighthouse Point Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,109,"Oasis Boat Club, LLC",,,13,G&A,109,"Oasis Boat Club, LLC",,,71500,Credit Card Fees,,Corporate Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,77,PM - Lighthouse Point Marina,,,,,77,PM - Lighthouse Point Marina,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,,71500,Credit Card Fees,,Corporate Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,71500,Credit Card Fees,Gunpowder Cove Marina,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,,,,IS,0,
535,64,CMP-McDaniel Yacht Basin,,,,,64,CMP-McDaniel Yacht Basin,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
535,98,Skipjack Cove,,,36,Food & Beverage,98,Skipjack Cove,,,71500,Credit Card Fees,,Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,,,,IS,0,
536,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,86,71600,Customer Relations,Port Conneaut Marina,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0,
536,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,30,71600,Customer Relations,Battery Park Marina,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0,
536,66,CMP-Norview,,,39,Marina,66,CMP-Norview,,,71600,Customer Relations,,Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,,,,IS,0,
536,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,124,71600,Customer Relations,The Perry Retail Store,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0,
536,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,159,71600,Customer Relations,The Perry Restaurant,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0,
536,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,59,71600,Customer Relations,Rod N Reel Inc,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0,
536,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,61,71600,Customer Relations,Lakeshore Resort & Marina,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0,
536,116,Harbor Lights Marina,,,36,Food & Beverage,116,Harbor Lights Marina,,,71600,Customer Relations,,Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,,,,IS,0,
536,77,PM - Lighthouse Point Marina,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,,71600,Customer Relations,,Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,,,,IS,0,
536,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,102,71600,Customer Relations,Noank Shipyard,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0,
