METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,CLASS_ID,LOCATION_ID,SUBSIDIARY_ID,ACCOUNT_NAME
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,58,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,59,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,60,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,61,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,62,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,63,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,64,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,65,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,66,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,108,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,109,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,111,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,113,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,114,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,115,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,117,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,118,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,119,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,120,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,121,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,122,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,124,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,125,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,126,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,127,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,128,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,130,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,131,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,132,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,133,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,134,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,135,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,136,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,137,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,138,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,139,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,140,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,141,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,142,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,143,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,167,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,169,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,170,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,171,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,210,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,343,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,344,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,345,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,346,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,347,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,348,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,349,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,350,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,351,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,352,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,353,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,354,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,355,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,356,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,357,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,358,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,359,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,362,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,363,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,365,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,366,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,367,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,368,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,434,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,435,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,436,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,438,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,439,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,440,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,441,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,445,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,446,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,447,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,450,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,451,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,452,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,453,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,472,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,473,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,474,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,475,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,476,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,477,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,478,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,479,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,481,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,483,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,487,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,490,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,493,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,496,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,497,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,498,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,499,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,500,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,501,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,502,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,503,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,504,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,505,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,506,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,507,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,508,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,509,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,511,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,512,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,513,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,514,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,515,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,516,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,517,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,518,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,519,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,520,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,521,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,522,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,523,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,524,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,525,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,526,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,527,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,528,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,529,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,530,,620115 : State Unemployment Tax
Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,,Payroll Taxes,202,,,531,,620115 : State Unemployment Tax
