ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
250,Car Wash Site R&M,680060,140,,,,,,140,VA Manassas (Embassy),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
221,Gas,660020,140,,10,,,,140,VA Manassas (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
756,Waste & Sewer,660028,363,,10,,,,363,MD Edgewater (Washaus),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660028 - Waste & Sewer,,,IS
259,Social Media Promotion,690030,139,,35,,,,139,VA Fairfax (Embassy),,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
401,Electric,660015,438,,35,,,,438,MD Pasadena (Hog Neck),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
227,Car Wash Supplies & Tools,660060,170,,,,87,SPOT TCG CA 15,170,OK Lawton - NW Cache,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
250,Car Wash Site R&M,680060,57,,10,,,,57,OK Mustang - E. State Hwy 152,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
227,Car Wash Supplies & Tools,660060,61,,10,,,,61,OK Norman - W Main,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
224,Dumpster Emptying,660035,56,,10,,,,56,OK Moore - S. Telephone,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
259,Social Media Promotion,690030,109,,,,,,109,OK Yukon - SW 15th (Tunnel Car Wash),,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
249,Car Wash Building R&M,680040,343,,,,,,343,TN West Morristown 001,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
248,Car Wash Tunnel R&M,680020,64,,10,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
225,Vehicle Expense,660040,350,,,,,,350,TN Kingsport - Minnich Trail 008,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660040 - Vehicle Expense,,,IS
219,Water,660010,137,,10,,,,137,MD District Heights (Prestige),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
401,Electric,660015,64,,10,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
255,Vehicle R&M,680550,121,,,,,,121,VA Vienna,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680550 - Vehicle R&M,,,IS
224,Dumpster Emptying,660035,57,,10,,,,57,OK Mustang - E. State Hwy 152,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
756,Waste & Sewer,660028,169,,10,,,,169,OK Yukon - E Main,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660028 - Waste & Sewer,,,IS
250,Car Wash Site R&M,680060,131,,10,,,,131,VA Purcellville,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
202,State Unemployment Tax,620115,450,,38,,,,450,TN Seymour 035,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
201,Federal Unemployment Tax,620110,439,,38,,,,439,OK Bixby S Memorial (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
200,FICA,620105,446,,,,91,SPOT TCG CA 18,446,OH Chillicothe - N. Bridge 018,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
235,Internet,660150,65,,10,,,,65,OK OKC - Watermark (May Ave),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660150 - Internet,,,IS
201,Federal Unemployment Tax,620110,450,,,,91,SPOT TCG CA 18,450,TN Seymour 035,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
219,Water,660010,114,,10,,,,114,MD Germantown,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
222,Security & Alarm,660025,131,,10,,,,131,VA Purcellville,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660025 - Security & Alarm,,,IS
221,Gas,660020,111,,10,,,,111,DC Connecticut Ave,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
248,Car Wash Tunnel R&M,680020,58,,10,,,,58,OK Edmond - N. Santa Fe,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
248,Car Wash Tunnel R&M,680020,365,,10,,,,365,OK Chickasha - W. Grand (Shine Time),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
227,Car Wash Supplies & Tools,660060,121,,10,,,,121,VA Vienna,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
221,Gas,660020,57,,10,,,,57,OK Mustang - E. State Hwy 152,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
259,Social Media Promotion,690030,120,,12,,,,120,VA Herndon,,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
227,Car Wash Supplies & Tools,660060,169,,10,,,,169,OK Yukon - E Main,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
219,Water,660010,111,,10,,,,111,DC Connecticut Ave,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
756,Waste & Sewer,660028,57,,10,,,,57,OK Mustang - E. State Hwy 152,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660028 - Waste & Sewer,,,IS
248,Car Wash Tunnel R&M,680020,125,,10,,,,125,VA Ashburn Junction,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
248,Car Wash Tunnel R&M,680020,111,,10,,,,111,DC Connecticut Ave,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
211,401 (K) Contribution,630200,352,,,,,,352,VA Bristol - Euclid Ave 010,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630200 - 401 (K) Contribution,IS
211,401 (K) Contribution,630200,353,,,,,,353,VA Roanoke 011,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630200 - 401 (K) Contribution,IS
219,Water,660010,127,,10,,,,127,VA Manassas,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
255,Vehicle R&M,680550,67,,10,,,,67,OK Corp,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680550 - Vehicle R&M,,,IS
205,Group Health Insurance,630105,140,,,,,,140,VA Manassas (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630105 - Group Health Insurance,IS
224,Dumpster Emptying,660035,62,,10,,,,62,OK Choctaw - NE 23rd,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
202,State Unemployment Tax,620115,137,,,,62,FLAG BMO CA 15,137,MD District Heights (Prestige),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
200,FICA,620105,137,,,,62,FLAG BMO CA 15,137,MD District Heights (Prestige),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
205,Group Health Insurance,630105,62,,15,,,,62,OK Choctaw - NE 23rd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630105 - Group Health Insurance,IS
180,Car Wash Salaries,600115,66,,10,,,,66,OK Edmond - NW 178th,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
220,Electric,600015,56,,,,,,56,OK Moore - S. Telephone,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,600015 - Electric,,,IS
180,Car Wash Salaries,600115,57,,10,,,,57,OK Mustang - E. State Hwy 152,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
200,FICA,620105,59,,10,,,,59,OK Warr Acres OE4,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
258,Advertising,690020,59,,,,,,59,OK Warr Acres OE4,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
200,FICA,620105,63,,10,,,,63,OK Yukon - NW 10th,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
178,Car Wash Hourly,600105,59,,,,,,59,OK Warr Acres OE4,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
260,Digital,690040,59,,,,,,59,OK Warr Acres OE4,,,,,,Operating Expenses,Marketing & Advertising,690040 - Digital,,,,IS
248,Car Wash Tunnel R&M,680020,60,,10,,,,60,OK Del City - SE 29th,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
205,Group Health Insurance,630105,60,,15,,,,60,OK Del City - SE 29th,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630105 - Group Health Insurance,IS
248,Car Wash Tunnel R&M,680020,65,,10,,,,65,OK OKC - Watermark (May Ave),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
180,Car Wash Salaries,600115,65,,10,,,,65,OK OKC - Watermark (May Ave),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
248,Car Wash Tunnel R&M,680020,124,,10,,,,124,VA Ashburn Pipeline,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
215,Employee Education & Training,630260,59,,,,,,59,OK Warr Acres OE4,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630260 - Employee Education & Training,IS
184,Commission,600145,60,,10,,,,60,OK Del City - SE 29th,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600145 - Commission,,IS
202,State Unemployment Tax,620115,60,,10,,,,60,OK Del City - SE 29th,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
220,Electric,600015,65,,,,,,65,OK OKC - Watermark (May Ave),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,600015 - Electric,,,IS
181,Maintenance Labor,600120,365,,,,91,SPOT TCG CA 18,365,OK Chickasha - W. Grand (Shine Time),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
184,Commission,600145,367,,,,91,SPOT TCG CA 18,367,OK OKC/Moore - South Penn (Shine Time),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600145 - Commission,,IS
181,Maintenance Labor,600120,169,,,,87,SPOT TCG CA 15,169,OK Yukon - E Main,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
401,Electric,660015,169,,10,,,,169,OK Yukon - E Main,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
184,Commission,600145,138,,,,,,138,MD Glen Burnie (Bowl America),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600145 - Commission,,IS
197,Payroll Expenses,610000,608,,,,,,608,C75-Aurora-Havana & Iliff,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,"Labor, Benefits & taxes",610000 - Payroll Expenses,IS
231,Inventory Service,660095,504,,,,,,504,C14-Cave Creek,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660095 - Inventory Service,,,IS
202,State Unemployment Tax,620115,441,,,,91,SPOT TCG CA 18,441,OK Shawnee - Kickapoo (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
202,State Unemployment Tax,620115,440,,,,91,SPOT TCG CA 18,440,OK Jenks - S. Elm (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
179,Car Wash OT,600110,67,,,,98,SPOT TCG CA 10A,67,OK Corp,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600110 - Car Wash OT,,IS
180,Car Wash Salaries,600115,447,,,,91,SPOT TCG CA 18,447,OK Broken Arrow - Elm (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
221,Gas,660020,128,,10,,,,128,VA One Loudoun,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
221,Gas,660020,352,,10,,,,352,VA Bristol - Euclid Ave 010,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
250,Car Wash Site R&M,680060,143,,10,,,,143,VA Sterling (Embassy),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
248,Car Wash Tunnel R&M,680020,436,,,,98,SPOT TCG CA 10A,436,OK Tulsa - N. Lewis (Mr. Klean),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
211,401 (K) Contribution,630200,343,,,,,,343,TN West Morristown 001,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630200 - 401 (K) Contribution,IS
401,Electric,660015,60,,10,,,,60,OK Del City - SE 29th,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
401,Electric,660015,113,,10,,,,113,MD Gaithersburg,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
219,Water,660010,132,,,,87,SPOT TCG CA 15,132,VA Annandale,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
250,Car Wash Site R&M,680060,355,,10,,,,355,VA Rocky Mount 013,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
250,Car Wash Site R&M,680060,343,,10,,,,343,TN West Morristown 001,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
211,401 (K) Contribution,630200,346,,,,,,346,TN Johnson City - Oakland Avenue 004,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630200 - 401 (K) Contribution,IS
226,Customer Damage,660050,63,,10,,,,63,OK Yukon - NW 10th,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660050 - Customer Damage,,,IS
249,Car Wash Building R&M,680040,354,,,,,,354,VA Salem 012,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
401,Electric,660015,350,,10,,,,350,TN Kingsport - Minnich Trail 008,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
184,Commission,600145,61,,10,,,,61,OK Norman - W Main,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600145 - Commission,,IS
222,Security & Alarm,660025,132,,35,,,,132,VA Annandale,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660025 - Security & Alarm,,,IS
221,Gas,660020,62,,10,,,,62,OK Choctaw - NE 23rd,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
250,Car Wash Site R&M,680060,358,,38,,,,358,WV Dunbar - Village Plaza 016,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
401,Electric,660015,136,,10,,,,136,VA Woodbridge (Tacketts),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660015 - Electric,,,IS
226,Customer Damage,660050,66,,10,,,,66,OK Edmond - NW 178th,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660050 - Customer Damage,,,IS
248,Car Wash Tunnel R&M,680020,121,,10,,,,121,VA Vienna,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
232,Recycle Fees,660100,601,,,,,,601,C59-Phoenix-67th & McDowell,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660100 - Recycle Fees,,,IS
250,Car Wash Site R&M,680060,56,,10,,,,56,OK Moore - S. Telephone,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
255,Vehicle R&M,680550,115,,,,,,115,MD Chapman,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680550 - Vehicle R&M,,,IS
221,Gas,660020,131,,10,,,,131,VA Purcellville,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
180,Car Wash Salaries,600115,61,,10,,,,61,OK Norman - W Main,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
215,Employee Education & Training,630260,64,,,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630260 - Employee Education & Training,IS
181,Maintenance Labor,600120,57,,10,,,,57,OK Mustang - E. State Hwy 152,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
202,State Unemployment Tax,620115,64,,10,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
235,Internet,660150,1301,,,,,,1301,COBB355-Meridian-S Silverstone,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660150 - Internet,,,IS
219,Water,660010,538,,,,,,538,C73-Aurora - Airport Blvd & Alameda,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
231,Inventory Service,660095,523,,,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660095 - Inventory Service,,,IS
229,Uniforms,660080,1279,,,,,,1279,C135 Lakewood - Wadsworth Blvd,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660080 - Uniforms,,,IS
221,Gas,660020,499,,,,,,499,C04-Surprise,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
235,Internet,660150,545,,,,,,545,C91-Littleton-W Ken Caryl,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660150 - Internet,,,IS
184,Commission,600145,4,,,,,,4,WV Morgantown Mileground,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600145 - Commission,,IS
209,Life Insurance,630125,1279,,,,100,CAR WASH,1279,C135 Lakewood - Wadsworth Blvd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630125 - Life Insurance,IS
250,Car Wash Site R&M,680060,65,,10,,,,65,OK OKC - Watermark (May Ave),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
250,Car Wash Site R&M,680060,353,,10,,,,353,VA Roanoke 011,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
202,State Unemployment Tax,620115,140,,,,87,SPOT TCG CA 15,140,VA Manassas (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
221,Gas,660020,349,,10,,,,349,TN East Morristown - Crockett Trace 007,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660020 - Gas,,,IS
222,Security & Alarm,660025,130,,,,87,SPOT TCG CA 15,130,VA Herndon (Clocktower),,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660025 - Security & Alarm,,,IS
