METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals,855,General and Admin : Travel : Meals,721500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill
Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment,1038,Other Expense : Depreciation : Depreciation -Equipment,852010,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill
Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes,846,General and Admin : G&A Wages : Employer Taxes,713000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast
,,,,,,1053,Daycare Dogs,920200,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,18,Daycare,,,9,Lakeshore East
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Bonuses,262000 Payroll Liabilities : Accrued Bonuses,262000 : Payroll Liabilities : Accrued Bonuses,621,Payroll Liabilities : Accrued Bonuses,262000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Other (Income) / Expense,Other Expenses,Other Expense,850000 Other Expense,850000 : Other Expense,,1255,Other Expense,850000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,14,Corporate,3,Gold Coast
Operating Expenses,Other Operating Expense,Auto Repair and Maintenance,631000 Operating Expenses : Other Operating Expense : Auto Repair and Maintenance,631000 : Operating Expenses : Other Operating Expense : Auto Repair and Maintenance,,1020,Operating Expenses : Other Operating Expense : Auto Repair and Maintenance,631000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,14,North Carolina
Revenue,Other Revenue,440000 Revenue : Other Revenue,440000 : Revenue : Other Revenue,,,721,Revenue : Other Revenue,440000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,21,Pet Care : Transportation,,,13,Williamsburg
Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,24,Training,,,8,Wicker Park
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,16,Pet Care,,,9,Lakeshore East
Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,310000 : Equity : Retained Earnings,,52,Equity : Retained Earnings,310000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,23,Pawley's Island
Field Corporate Expenses,PUPS Intermediate Holdings,Operating Expenses,OPEX Wages,Employer Medical/Dental/Vision,613500 : Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,3,Gold Coast
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,25,Vet Services,,,17,Surf City
,,,,,,,,,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,19,Midtown
Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,151000 : Fixed Assets : Equipment,,241,Fixed Assets : Equipment,151000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg
Current Liabilities,Other Current Liabilities,Intercompany AP_x,200500 Intercompany AP_x,200500 : Intercompany AP_x,,1398,Intercompany AP_x,200500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,1,Grooming,,,,
,,,,,,1054,Boarding Dogs,920300,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,17,Boarding,,,6,South Loop
Non-Current Assets,Fixed Assets,Accumulated Depreciation - Furniture & Fixtures,154000 Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,154000 : Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,,247,Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,154000,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia
Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,110250 : Accounts Receivable : Accounts Receivable Trade,1353,Accounts Receivable : Accounts Receivable Trade,110250,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,19,Pet Sitting,,,7,Streeterville
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,16,Pet Care,,,6,South Loop
Non-Current Assets,Fixed Assets,Accumulated Depreciation - Vehicles,155500 Fixed Assets : Accumulated Depreciation - Vehicles,155500 : Fixed Assets : Accumulated Depreciation - Vehicles,,250,Fixed Assets : Accumulated Depreciation - Vehicles,155500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
Current Liabilities,Other Current Liabilities,Deferred Revenue,Memberships,231000 Deferred Revenue : Memberships,231000 : Deferred Revenue : Memberships,437,Deferred Revenue : Memberships,231000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,2,Memberships,,,7,Streeterville
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions,1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast
Revenue,Sales Discounts,460000 Revenue : Sales Discounts,460000 : Revenue : Sales Discounts,,,1253,Revenue : Sales Discounts,460000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,19,Pet Sitting,,,8,Wicker Park
Non-Current Assets,Fixed Assets,Leasehold Improvements,152000 Fixed Assets : Leasehold Improvements,152000 : Fixed Assets : Leasehold Improvements,,243,Fixed Assets : Leasehold Improvements,152000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Current Liabilities,Other Current Liabilities,Intercompany AP_x,200500 Intercompany AP_x,200500 : Intercompany AP_x,,1398,Intercompany AP_x,200500,5,WagWay Group : WagWay Group LLC : Pawville Holdings LLC,,,,,,
Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,623500 : Operating Expenses : Facility Expense : Repair and Maintenance,,1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,14,Corporate,1,Maryland
Operating Expenses,Professional Fees,General and Admin,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,772500 : General and Admin : Professional Services : Employee Training and Development,1031,General and Admin : Professional Services : Employee Training and Development,772500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,16,Pet Care,,,8,Wicker Park
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals,855,General and Admin : Travel : Meals,721500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,14,Corporate,23,Pawley's Island
Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250 : Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses,1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,260500 : Payroll Liabilities : Accrued Payroll,618,Payroll Liabilities : Accrued Payroll,260500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
Current Liabilities,Other Current Liabilities,Accrued Expenses,250000 Accrued Expenses,250000 : Accrued Expenses,,440,Accrued Expenses,250000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast
Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,623500 : Operating Expenses : Facility Expense : Repair and Maintenance,1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North
,,,,,,1053,Daycare Dogs,920200,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,18,Daycare,,,2,Illinois
Current Liabilities,Other Current Liabilities,Intercompany AP_x,200500 Intercompany AP_x,200500 : Intercompany AP_x,,1398,Intercompany AP_x,200500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
,,,,,,,,,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,8,Wicker Park
Operating Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,622500 : Operating Expenses : Facility Expense : Data,,836,Operating Expenses : Facility Expense : Data,622500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,,
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,24,Training,,,18,Scotts Hill
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Interest Paid,781000 General and Admin : Other G&A Expenses : Interest Paid,1034,General and Admin : Other G&A Expenses : Interest Paid,781000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,19,Midtown
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,17,Boarding,,,7,Streeterville
Corporate Expenses,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses,782500 : General and Admin : Other G&A Expenses : Taxes and Licenses,1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,4,WagWay Group : WagWay Group LLC,,,,,15,Jacksonville
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,16,Pet Care,,,8,Wicker Park
Operating Expenses,Operations Expense,General and Admin,Marketing,Brand Materials,750500 General and Admin : Marketing : Brand Materials,1023,General and Admin : Marketing : Brand Materials,750500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,19,Midtown
Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,200501 : Intercompany AP - RAMP,2003,Intercompany AP - RAMP,200501,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville
COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,520500 : COGS : COGS Consumables : Grooming Supplies,,233,COGS : COGS Consumables : Grooming Supplies,520500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,16,Pet Care,,,9,Lakeshore East
Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes,846,General and Admin : G&A Wages : Employer Taxes,713000,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,2,Illinois
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,,
