Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,35,Villanova University
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",631,Media,30,Operations,34,New York
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,254,Virginia High School League
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,26,Business Development,35,Villanova University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,19,Executive,16,HQ
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,16,HQ
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",440,Vision Insights,28,Sales,16,HQ
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,28,Sales,172,University of Richmond
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,19,Executive,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,144,University of South Florida
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,16,HQ
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",219,Playfly Access,28,Sales,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",214,Corporate,22,Legal / Risk Mgmt,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",231,Oakland Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",209,Home Team Sports,21,Creative Services,26,Baton Rouge
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",413,Newsletter,34,Production,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",452,Digital Media,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",214,Corporate,30,Operations,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",231,Oakland Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",690,Playfly Media,30,Operations,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",722,Events Consulting,28,Sales,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,30,Operations,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,9,"Parent Company : WMT Digital, LLC",441,WMT,19,Executive,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",219,Playfly Access,28,Sales,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,23,Dallas
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",732,Penn State University,28,Sales,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",732,Penn State University,28,Sales,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",454,University of South Carolina (Gamecocks+),34,Production,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,9,"Parent Company : WMT Digital, LLC",704,Aloompa,30,Operations,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",452,Digital Media,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",605,Experiential & Hospitality,38,Event Services,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,34,Production,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,9,"Parent Company : WMT Digital, LLC",441,WMT,30,Operations,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,30,Operations,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,29,Field Management,,
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",690,Playfly Media,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,152,Coastal Carolina University
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,30,Operations,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",219,Playfly Access,27,G&A,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",209,Home Team Sports,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,34,Production,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",605,Experiential & Hospitality,28,Sales,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,9,"Parent Company : WMT Digital, LLC",631,Media,28,Sales,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,30,Operations,,
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,9,"Parent Company : WMT Digital, LLC",432,Event Dynamic,34,Production,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",413,Newsletter,34,Production,39,Arkansas
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",633,Property Consulting,28,Sales,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,149,University of Tulsa
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",759,Paragon,25,Marketing / PR,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,25,Marketing / PR,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,28,Sales,249,Minnesota State High School League
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,33,Sales Support,22,Atlanta
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,28,Sales,158,University of Denver
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,175,East Carolina University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,161,Campbell University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,33,Sales Support,34,New York
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,32,Property
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",219,Playfly Access,26,Business Development,23,Dallas
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,30,Operations,32,Property
