ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
229,Intercompany - FOX,12830,2,"Parent Company : Playfly, LLC",260,Root Sports Northwest,,,16,HQ,,Intercompany,OthAsset,FOX,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12830 Intercompany - FOX,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,32,Property,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
438,Accumulated Depreciation-Computer Hardware,16500,2,"Parent Company : Playfly, LLC",211,Playfly Esports,27,G&A,16,HQ,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
242,Accumulated Depreciation-Building,16000,3,"Parent Company : Playfly, LLC : PF 22 Cassatt",431,PF 22 Cassatt,,,,,,Accumulated Depreciation,FixedAsset,Building,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16000 Accumulated Depreciation-Building,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
243,Accumulated Depreciation-Leasehold Improvements,16100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,27,G&A,34,New York,,Accumulated Depreciation,FixedAsset,Leasehold Improvements,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16100 Accumulated Depreciation-Leasehold Improvements,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
241,Fixed Assets In Progress,15900,2,"Parent Company : Playfly, LLC",690,Playfly Media,27,G&A,34,New York,,Fixed Assets In Progress,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Fixed assets in progress,15900 Fixed Assets In Progress,,Investing Activities,Fixed Assets,Fixed Assets,BS,
252,Accumulated Amortization-Contract Acquisition Costs,18100,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,27,G&A,,,,Accumulated Amortization,OthAsset,Contract Acquisition Costs,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18100 Accumulated Amortization-Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,34,Production,32,Property,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
249,Goodwill,17000,2,"Parent Company : Playfly, LLC",214,Corporate,,,16,HQ,,Goodwill,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Goodwill,17000 Goodwill,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
438,Accumulated Depreciation-Computer Hardware,16500,9,"Parent Company : WMT Digital, LLC",441,WMT,,,,,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,,,32,Property,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
238,Furniture & Fixtures,15200,2,"Parent Company : Playfly, LLC",432,Event Dynamic,,,,,,Furniture & Fixtures,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Furniture & fixtures,15200 Furniture & Fixtures,,Investing Activities,Fixed Assets,Fixed Assets,BS,
530,Suspense,12199,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,,,,,,Suspense,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Suspense,12199 Suspense,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",752,Butler Sports Properties,28,Sales,32,Property,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
490,Accumulated Amortization-Other Intangible Assets,18200,2,"Parent Company : Playfly, LLC",441,WMT,27,G&A,,,,Accumulated Amortization,OthAsset,Other Intangible Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18200 Accumulated Amortization-Other Intangible Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
247,Lease Assets,16900,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,,,,,,Lease Assets,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Lease assets,16900 Lease Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
489,Other Intangible Assets,17200,5,"Parent Company : WMT Digital, LLC (OLD)",435,WMT Digital,,,,,,Other Intangible Assets,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Other intangible assets,17200 Other Intangible Assets,,Operating Activities,Change in NWC,Other Assets: Intangibles,BS,
437,Computer Hardware,15500,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,24,Information Technology,27,Charlottesville,,Computer Hardware,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer hardware,15500 Computer Hardware,,Investing Activities,Fixed Assets,Fixed Assets,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,32,Property,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,27,G&A,190,University of Southern California,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,,,174,Baylor University,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
245,Accumulated Depreciation-Equipment,16300,3,"Parent Company : Playfly, LLC : PF 22 Cassatt",431,PF 22 Cassatt,,,,,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",632,Baylor University (Baylor+),27,G&A,174,Baylor University,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
246,Accumulated Depreciation-Computer Software,16400,9,"Parent Company : WMT Digital, LLC",440,Vision Insights,27,G&A,359,HQ (WMT),,Accumulated Depreciation,FixedAsset,Computer Software,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16400 Accumulated Depreciation-Computer Software,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
438,Accumulated Depreciation-Computer Hardware,16500,2,"Parent Company : Playfly, LLC",211,Playfly Esports,28,Sales,,,,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,,,32,Property,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
241,Fixed Assets In Progress,15900,2,"Parent Company : Playfly, LLC",214,Corporate,,,,,,Fixed Assets In Progress,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Fixed assets in progress,15900 Fixed Assets In Progress,,Investing Activities,Fixed Assets,Fixed Assets,BS,
437,Computer Hardware,15500,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,32,Property,,Computer Hardware,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Computer hardware,15500 Computer Hardware,,Investing Activities,Fixed Assets,Fixed Assets,BS,
241,Fixed Assets In Progress,15900,2,"Parent Company : Playfly, LLC",209,Home Team Sports,24,Information Technology,20,Los Angeles,,Fixed Assets In Progress,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Fixed assets in progress,15900 Fixed Assets In Progress,,Investing Activities,Fixed Assets,Fixed Assets,BS,
246,Accumulated Depreciation-Computer Software,16400,2,"Parent Company : Playfly, LLC",209,Home Team Sports,,,,,,Accumulated Depreciation,FixedAsset,Computer Software,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16400 Accumulated Depreciation-Computer Software,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
229,Intercompany - FOX,12830,2,"Parent Company : Playfly, LLC",214,Corporate,,,,,,Intercompany,OthAsset,FOX,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12830 Intercompany - FOX,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,27,G&A,35,Villanova University,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
530,Suspense,12199,2,"Parent Company : Playfly, LLC",691,Playfly Europe,,,,,,Suspense,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Suspense,12199 Suspense,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
490,Accumulated Amortization-Other Intangible Assets,18200,9,"Parent Company : WMT Digital, LLC",631,Media,31,Research,,,,Accumulated Amortization,OthAsset,Other Intangible Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18200 Accumulated Amortization-Other Intangible Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
250,Contract Acquisition Costs,17100,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University,,Contract Acquisition Costs,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Contract acquisition costs,17100 Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
239,Equipment,15300,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,32,Property,,Equipment,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Equipment,15300 Equipment,,Investing Activities,Fixed Assets,Fixed Assets,BS,
252,Accumulated Amortization-Contract Acquisition Costs,18100,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,27,G&A,,,,Accumulated Amortization,OthAsset,Contract Acquisition Costs,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18100 Accumulated Amortization-Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
253,Prepaid Rights Fees - Long Term,19000,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,,,32,Property,,Prepaid Rights Fees,OthAsset,Long Term,,,Non-Current Assets,Other Assets,Other Long Term Assets,Prepaid rights fees - long term,19000 Prepaid Rights Fees - Long Term,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
227,"Intercompany - Starleague, LLC",12810,2,"Parent Company : Playfly, LLC",214,Corporate,,,,,,Intercompany,OthAsset,"Starleague, LLC",,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12810 Intercompany,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
237,Leasehold Improvements,15100,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,,,32,Property,,Leasehold Improvements,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Leasehold improvements,15100 Leasehold Improvements,,Investing Activities,Fixed Assets,Fixed Assets,BS,
227,"Intercompany - Starleague, LLC",12810,2,"Parent Company : Playfly, LLC",211,Playfly Esports,,,,,,Intercompany,OthAsset,"Starleague, LLC",,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12810 Intercompany,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
490,Accumulated Amortization-Other Intangible Assets,18200,2,"Parent Company : Playfly, LLC",458,Owned Media,27,G&A,16,HQ,,Accumulated Amortization,OthAsset,Other Intangible Assets,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18200 Accumulated Amortization-Other Intangible Assets,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
480,Accumulated Amortization-Upfront Rights Fees,19001,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,,,,Accumulated Amortization,OthAsset,Upfront Rights Fees,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,19001 Accumulated Amortization-Upfront Rights Fees,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
229,Intercompany - FOX,12830,2,"Parent Company : Playfly, LLC",273,NESN,,,16,HQ,,Intercompany,OthAsset,FOX,,,Non-Current Assets,Other Assets,Other Long Term Assets,Intercompany,12830 Intercompany - FOX,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
249,Goodwill,17000,2,"Parent Company : Playfly, LLC",432,Event Dynamic,27,G&A,16,HQ,,Goodwill,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Goodwill,17000 Goodwill,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
245,Accumulated Depreciation-Equipment,16300,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,16,HQ,,Accumulated Depreciation,FixedAsset,Equipment,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16300 Accumulated Depreciation-Equipment,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
438,Accumulated Depreciation-Computer Hardware,16500,9,"Parent Company : WMT Digital, LLC",704,Aloompa,27,G&A,359,HQ (WMT),,Accumulated Depreciation,FixedAsset,Computer Hardware,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Accumulated depreciation,16500 Accumulated Depreciation-Computer Hardware,,Operating Activities,Depreciation,Accumulated Depreciation,BS,
530,Suspense,12199,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,,,,,,Suspense,OthAsset,,,,Non-Current Assets,Other Assets,Other Long Term Assets,Suspense,12199 Suspense,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
239,Equipment,15300,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,,,32,Property,,Equipment,FixedAsset,,,,Non-Current Assets,Fixed Assets,"Property, plant and equipment",Equipment,15300 Equipment,,Investing Activities,Fixed Assets,Fixed Assets,BS,
252,Accumulated Amortization-Contract Acquisition Costs,18100,2,"Parent Company : Playfly, LLC",652,ASAA Sports Properties,27,G&A,,,,Accumulated Amortization,OthAsset,Contract Acquisition Costs,,,Non-Current Assets,Other Assets,Other Long Term Assets,Accumulated depreciation,18100 Accumulated Amortization-Contract Acquisition Costs,,Operating Activities,Change in NWC,Other Assets: Long Term Assets,BS,
